730,35260
731,42136
732,9114
733,126718
734,156718
735,153541
736,9010
737,131041
738,8854
739,133541
740,13125
741,142604
742,8959
743,128854
744,8854
745,130000
746,11875
747,146979
748,17240
749,150938
750,8802
751,128073
752,9114
753,132135
754,11823
755,17657
756,8802
757,8906
758,131511
759,12500
760,149115
761,8854
762,131146
763,10364
764,142552
765,8802
766,131614
767,8802
768,130729
769,11719
770,148750
771,154323
772,8802
773,123750
774,8854
775,129271
776,8750
777,132448
778,19531
779,141406
780,8750
781,129791
782,8906
783,129792
784,8958
785,139688
786,17656
787,141354
788,44687
789,25885
790,156354
791,152292
792,12968
793,148854
794,11719
795,147553
796,17187
797,142395
798,8802
799,128490
800,8958
801,132187
802,11927
803,143646
804,9062
805,128646
806,13229
807,142240
808,8854
809,131719
810,9011
811,128177
812,84583
813,59792
814,26562
815,9011
816,123594
817,8854
818,128594
819,93125
820,61615
821,26770
822,8907
823,125157
824,13229
825,145521
826,9010
827,121302
828,91302
829,61823
830,24584
831,8958
832,8750
833,8646
834,134375
835,8906
836,127604
837,95677
838,56822
839,21979
840,8802
841,8750
842,8854
843,8959
844,126146
845,8802
846,128698
847,8854
848,131406
849,12552
850,147031
851,8750
852,129114
853,10313
854,125053
855,72396
856,33385
857,9010
858,148281
859,8906
860,131094
861,8906
862,139896
863,8958
864,125469
865,8906
866,128489
867,95104
868,56771
869,15677
870,156770
871,8854
872,131406
873,9063
874,139063
875,8906
876,135000
877,15000
878,131875
879,8855
880,133334
881,8802
882,142187
883,8750
884,126979
885,8854
886,127708
887,10677
888,8854
889,130729
890,8750
891,141146
892,8854
893,126406
894,8802
895,128593
896,100729
897,55834
898,16927
899,155260
900,15833
901,133958
902,8854
903,127448
904,9011
905,131354
906,8750
907,134323
908,8906
909,24271
910,153802
911,8855
912,130573
913,8958
914,143021
915,15625
916,136459
917,8802
918,128072
919,15833
920,149479
921,17084
922,143229
923,8906
924,133594
925,8854
926,143281
927,19375
928,141719
929,8855
930,129011
931,92448
932,55989
933,20625
934,8906
935,8854
936,8958
937,15573
938,8802
939,133490
940,15573
941,136615
942,8802
943,15573
944,131771
945,137292
946,8855
947,15625
948,132031
949,8854
950,16094
951,130938
952,92136
953,71354
954,29271
955,8854
956,136042
957,8750
958,131406
959,8958
960,138281
961,8802
962,139687
963,8854
964,127813
965,9010
966,129375
967,8906
968,136615
969,8906
970,129948
971,9844
972,148177
973,8646
974,150989
975,8907
976,9010
977,120573
978,85469
979,57187
980,9792
981,8854
982,9062
983,8959
984,15886
985,9010
986,8958
987,8855
988,8958
989,8854
990,129323
991,8854
992,127291
993,8750
994,136927
995,9010
996,8750
997,130729
998,8906
999,128906
1000,8750
1001,135781
1002,9011
1003,126928
1004,9167
1005,127657
1006,15677
1007,135572
1008,8906
1009,127656
1010,8802
1011,128281
1012,9167
1013,8802
1014,9011
1015,15104
1016,145260
1017,97292
1018,62291
1019,21094
1020,8698
1021,8855
1022,9011
1023,140677
1024,144896
1025,8906
1026,141875
1027,8906
1028,122968
1029,47343
1030,21562
1031,159271
1032,155833
1033,8907
1034,151459
1035,8958
1036,144166
1037,8906
1038,127448
1039,8802
1040,143333
1041,9011
1042,143802
1043,8803
1044,133907
1045,8906
1046,144375
1047,9010
1048,15625
1049,143698
1050,8906
1051,142656
1052,139844
1053,8750
1054,143177
1055,8906
1056,142968
1057,8958
1058,145000
1059,8854
1060,137552
1061,145052
1062,9063
1063,136823
1064,144896
1065,8854
1066,123750
1067,8906
1068,146302
1069,8750
1070,145313
1071,9063
1072,139375
1073,143958
1074,8854
1075,138333
1076,145730
1077,8958
1078,139271
1079,144427
1080,14896
1081,135573
1082,144740
1083,15938
1084,142969
1085,148594
1086,141094
1087,9010
1088,133333
1089,51146
1090,18802
1091,154583
1092,148073
1093,139792
1094,8906
1095,143177
1096,9011
1097,145677
1098,8958
1099,143229
1100,9011
1101,137084
1102,8802
1103,143594
1104,8906
1105,135625
1106,9062
1107,128072
1108,8959
1109,126928
1110,8802
1111,135209
1112,8907
1113,8593
1114,143958
1115,8906
1116,141354
1117,14688
1118,135156
1119,144114
1120,15729
1121,135573
1122,8854
1123,146406
1124,8906
1125,134583
1126,144219
1127,8958
1128,8959
1129,147292
1130,152761
1131,8750
1132,141562
1133,146406
1134,9062
1135,141354
1136,8750
1137,141927
1138,154271
1139,8906
1140,143646
1141,8855
1142,141667
1143,9011
1144,122865
1145,145000
1146,36823
1147,20677
1148,155781
1149,9218
1150,131562
1151,8802
1152,139062
1153,11771
1154,143281
1155,9063
1156,125104
1157,8802
1158,129427
1159,8906
1160,131198
1161,8802
1162,131042
1163,8958
1164,136458
1165,9062
1166,9010
1167,8958
1168,9011
1169,8854
1170,8959
1171,9011
1172,121094
1173,94427
1174,56927
1175,18385
1176,154219
1177,8854
1178,131250
1179,13698
1180,148385
1181,9010
1182,128281
1183,89844
1184,53698
1185,17396
1186,153021
1187,8907
1188,143282
1189,8854
1190,123646
1191,91979
1192,58906
1193,18698
1194,8906
1195,8958
1196,8906
1197,8750
1198,8854
1199,9011
1200,123907
1201,91250
1202,59687
1203,9791
1204,145260
1205,8750
1206,128229
1207,87136
1208,87761
1209,64010
1210,26719
1211,9011
1212,134844
1213,16770
1214,143697
1215,8907
1216,136563
1217,9062
1218,132396
1219,8854
1220,135625
1221,8907
1222,128646
1223,89531
1224,53854
1225,16302
1226,152395
1227,8855
1228,139428
1229,8854
1230,124219
1231,9010
1232,130729
1233,8959
1234,139532
1235,8854
1236,133438
1237,8958
1238,132135
1239,8854
1240,136510
1241,8958
1242,9010
1243,139375
1244,8959
1245,129948
1246,11927
1247,141302
1248,8750
1249,127188
1250,132813
1251,8854
1252,129531
1253,15990
1254,129375
1255,9010
1256,129583
1257,87448
1258,67917
1259,26875
1260,8958
1261,8907
1262,8855
1263,8854
1264,122865
1265,8854
1266,15729
1267,128490
1268,9063
1269,23959
1270,160052
1271,15833
1272,130312
1273,8958
1274,134114
1275,18959
1276,10313
1277,8855
1278,130000
1279,11928
1280,8958
1281,130000
1282,18855
1283,141980
1284,9010
1285,128698
1286,89167
1287,58281
1288,16563
1289,154688
1290,9167
1291,139063
1292,8959
1293,131459
1294,9010
1295,8750
1296,123541
1297,8958
1298,129167
1299,94896
1300,63281
1301,27083
1302,161667
1303,15625
1304,136042
1305,8854
1306,130260
1307,86407
1308,68698
1309,30521
1310,9011
1311,128490
1312,8906
1313,130208
1314,8958
1315,141666
1316,9010
1317,122500
1318,91927
1319,61302
1320,15885
1321,8906
1322,8802
1323,8906
1324,124792
1325,8906
1326,131562
1327,12656
1328,143854
1329,8854
1330,136041
1331,8958
1332,121823
1333,43021
1334,8907
1335,131771
1336,13073
1337,144219
1338,8958
1339,129531
1340,12136
1341,142656
1342,10625
1343,148490
1344,9115
1345,130052
1346,8906
1347,130312
1348,12031
1349,144635
1350,8907
1351,130417
1352,15834
1353,135886
1354,8854
1355,128854
1356,8906
1357,131667
1358,8854
1359,136250
1360,8959
1361,129167
1362,8906
1363,143541
1364,15677
1365,136042
1366,8854
1367,134739
1368,8802
1369,131146
1370,8906
1371,136406
1372,11979
1373,141927
1374,8855
1375,131823
1376,12240
1377,142604
1378,148229
1379,9010
1380,8854
1381,134635
1382,9011
1383,130000
1384,9063
1385,134740
1386,15625
1387,136823
1388,8803
1389,27291
1390,160468
1391,8802
1392,131823
1393,15260
1394,135989
1395,9010
1396,135989
1397,8802
1398,127552
1399,95260
1400,8906
1401,127500
1402,8959
1403,132344
1404,9062
1405,145520
1406,12083
1407,140260
1408,9011
1409,132240
1410,8854
1411,136771
1412,8907
1413,128855
1414,8907
1415,128959
1416,95000
1417,58594
1418,21094
1419,8907
1420,8750
1421,130521
1422,86667
1423,48802
1424,12083
1425,141562
1426,9114
1427,136302
1428,98333
1429,60469
1430,21667
1431,156198
1432,19739
1433,142344
1434,8906
1435,129791
1436,86510
1437,99166
1438,64583
1439,23230
1440,9063
1441,8802
1442,9062
1443,9063
1444,123021
1445,86511
1446,58281
1447,15833
1448,152343
1449,8854
1450,132448
1451,12812
1452,141771
1453,8750
1454,9896
1455,143282
1456,8750
1457,133854
1458,15729
1459,136041
1460,8802
1461,132239
1462,95156
1463,58021
1464,21719
1465,9063
1466,8854
1467,8750
1468,14791
1469,135312
1470,11823
1471,145625
1472,11771
1473,146354
1474,8854
1475,130104
1476,8854
1477,136250
1478,8906
1479,130729
1480,8907
1481,129688
1482,8802
1483,136094
1484,8802
1485,131250
1486,8750
1487,129688
1488,8958
1489,139115
1490,8802
1491,146354
1492,18177
1493,143593
1494,8750
1495,134166
1496,8906
1497,132864
1498,138541
1499,17917
1500,144323
1501,149844
1502,8802
1503,130312
1504,103177
1505,60886
1506,23698
1507,9011
1508,8854
1509,130989
1510,92187
1511,54583
1512,26614
1513,8958
1514,8958
1515,130365
1516,49896
1517,12031
1518,142500
1519,9010
1520,155156
1521,8855
1522,134271
1523,8854
1524,138646
1525,8906
1526,133020
1527,9063
1528,129011
1529,8802
1530,143282
1531,18073
1532,141354
1533,8855
1534,129271
1535,8906
1536,147500
1537,9011
1538,129219
1539,9010
1540,130417
1541,87656
1542,57865
1543,20990
1544,157760
1545,15781
1546,136823
1547,8958
1548,128281
1549,85521
1550,59010
1551,20990
1552,9115
1553,8802
1554,8854
1555,15833
1556,8958
1557,140625
1558,16771
1559,143438
1560,8958
1561,132083
1562,9011
1563,131042
1564,87135
1565,55417
1566,35365
1567,9010
1568,8854
1569,129114
1570,8802
1571,130573
1572,95000
1573,60417
1574,17135
1575,152604
1576,8907
1577,137188
1578,142813
1579,8906
1580,129740
1581,136511
1582,110156
1583,75313
1584,34219
1585,168125
1586,8907
1587,131250
1588,8958
1589,128438
1590,95364
1591,56041
1592,17812
1593,159531
1594,9062
1595,137239
1596,9115
1597,128803
1598,96406
1599,65364
1600,28073
1601,16771
1602,8958
1603,128386
1604,8906
1605,129479
1606,9063
1607,132656
1608,8750
1609,130156
1610,9062
1611,129896
1612,18906
1613,18542
1614,143281
1615,9010
1616,128229
1617,9010
1618,141458
1619,9010
1620,136718
1621,8959
1622,135469
1623,8855
1624,142917
1625,17813
1626,141823
1627,9010
1628,128177
1629,95469
1630,55469
1631,20677
1632,8855
1633,13281
1634,143177
1635,9011
1636,127656
1637,9010
1638,133125
1639,11562
1640,9063
1641,23489
1642,9010
1643,15990
1644,131771
1645,8958
1646,136771
1647,8959
1648,8750
1649,131198
1650,8958
1651,129844
1652,8802
1653,132761
1654,11927
1655,17135
1656,143385
1657,8802
1658,128907
1659,8906
1660,131979
1661,91875
1662,73386
1663,45573
1664,8959
1665,144532
1666,8959
1667,144428
1668,9011
1669,126511
1670,8854
1671,130052
1672,94063
1673,52813
1674,15729
1675,158385
1676,12240
1677,141667
1678,8906
1679,8854
1680,132969
1681,8959
1682,131823
1683,9062
1684,136198
1685,9010
1686,136771
1687,8854
1688,129323
1689,93802
1690,59271
1691,9792
1692,149792
1693,11823
1694,146250
1695,8958
1696,8854
1697,133698
1698,8906
1699,130521
1700,94166
1701,60937
1702,24167
1703,41718
1704,22500
1705,149428
1706,153854
1707,9063
1708,131511
1709,86719
1710,58594
1711,21510
1712,159948
1713,9115
1714,124479
1715,91719
1716,62552
1717,68333
1718,10104
1719,8750
1720,8854
1721,8959
1722,122709
1723,91667
1724,9011
1725,137500
1726,8854
1727,137656
1728,8854
1729,139323
1730,8802
1731,133490
1732,8854
1733,136927
1734,8802
1735,130260
1736,8854
1737,130677
1738,8855
1739,133490
1740,9011
1741,132969
1742,8907
1743,131355
1744,8854
1745,137135
1746,8907
1747,135417
1748,8906
1749,129583
1750,8854
1751,138125
1752,8906
1753,130208
1754,8906
1755,8802
1756,8802
1757,8802
1758,135781
1759,8750
1760,136198
1761,11823
1762,142344
1763,10781
1764,148021
1765,8802
1766,136979
1767,11927
1768,140208
1769,11979
1770,141614
1771,11927
1772,142292
1773,8750
1774,129323
1775,9063
1776,132448
1777,8959
1778,131771
1779,8750
1780,131927
1781,92604
1782,57552
1783,34584
1784,9010
1785,9062
1786,124531
1787,87500
1788,64532
1789,24219
1790,8750
1791,8802
1792,8802
1793,133385
1794,8855
1795,130365
1796,83542
1797,39583
1798,12709
1799,143907
1800,8907
1801,130938
1802,9063
1803,130990
1804,82813
1805,46407
1806,12865
1807,150469
1808,15834
1809,143542
1810,8750
1811,131354
1812,8854
1813,8854
1814,15730
1815,134427
1816,140209
1817,8906
1818,15781
1819,133542
1820,8906
1821,15833
1822,129947
1823,85261
1824,49948
1825,13437
1826,37395
1827,9011
1828,129688
1829,94791
1830,11355
1831,153855
1832,9583
1833,147187
1834,15677
1835,139895
1836,8907
1837,129428
1838,92448
1839,61355
1840,10208
1841,156041
1842,8959
1843,136667
1844,9062
1845,9010
1846,135625
1847,9010
1848,129167
1849,19010
1850,143281
1851,8906
1852,144636
1853,8958
1854,129739
1855,8854
1856,131771
1857,9010
1858,145781
1859,8906
1860,132813
1861,18750
1862,141615
1863,8802
1864,128802
1865,8855
1866,141719
1867,8958
1868,131510
1869,15885
1870,137604
1871,8802
1872,129479
1873,99792
1874,64427
1875,27448
1876,8958
1877,124166
1878,8907
1879,131979
1880,11927
1881,144063
1882,8959
1883,132031
1884,9062
1885,8906
1886,135990
1887,155364
1888,9010
1889,130677
1890,29583
1891,160677
1892,8854
1893,128594
1894,11823
1895,143854
1896,8750
1897,136511
1898,8855
1899,128646
1900,9010
1901,130104
1902,9115
1903,125313
1904,8958
1905,8854
1906,125104
1907,8854
1908,8646
1909,128177
1910,8958
1911,127656
1912,96042
1913,56875
1914,19687
1915,8855
1916,8855
1917,9011
1918,8854
1919,122968
1920,92031
1921,60365
1922,28437
1923,15677
1924,134166
1925,8802
1926,15781
1927,135364
1928,8854
1929,131614
1930,8959
1931,129584
1932,86145
1933,52968
1934,16614
1935,150416
1936,156094
1937,11614
1938,141614
1939,8906
1940,128854
1941,86510
1942,58021
1943,18802
1944,153438
1945,8959
1946,130052
1947,42553
1948,12136
1949,147188
1950,9062
1951,125781
1952,50885
1953,12604
1954,145990
1955,18959
1956,155000
1957,8854
1958,137240
1959,9062
1960,128697
1961,96041
1962,55417
1963,19167
1964,8854
1965,9010
1966,132813
1967,8802
1968,128802
1969,9010
1970,122552
1971,8906
1972,8906
1973,122135
1974,8959
1975,131979
1976,8958
1977,132291
1978,8802
1979,139479
1980,11875
1981,142448
1982,8958
1983,131041
1984,8803
1985,130573
1986,8907
1987,146823
1988,8802
1989,9062
1990,129531
1991,8802
1992,136979
1993,87344
1994,50000
1995,27084
1996,155469
1997,8698
1998,128698
1999,93646
2000,64584
2001,18490
2002,8958
2003,9010
2004,8958
2005,8854
2006,122500
2007,56927
2008,22865
2009,9010
2010,153177
2011,9115
2012,127656
2013,9063
2014,130469
2015,9167
2016,133333
2017,8958
2018,140208
2019,10261
2020,144532
2021,8959
2022,136406
2023,8802
2024,141979
2025,8959
2026,129375
2027,9063
2028,131511
2029,12709
2030,148906
2031,9063
2032,124531
2033,8907
2034,133698
2035,8958
2036,136406
2037,8854
2038,129948
2039,8854
2040,132552
2041,86197
2042,66146
2043,29218
2044,9063
2045,14896
2046,131302
2047,91771
2048,64427
2049,21354
2050,8750
2051,8959
2052,129948
2053,94636
2054,58698
2055,20364
2056,155156
2057,33906
2058,8958
2059,138698
2060,9114
2061,142708
2062,9063
2063,155573
2064,14948
2065,147656
2066,142343
2067,9063
2068,44479
2069,9740
2070,9167
2071,134687
2072,15782
2073,146927
2074,8958
2075,142969
2076,139167
2077,145364
2078,15782
2079,147917
2080,145729
2081,14843
2082,145781
2083,8906
2084,135729
2085,8907
2086,8958
2087,143750
2088,8958
2089,143958
2090,9011
2091,144792
2092,8802
2093,144218
2094,145364
2095,9011
2096,143542
2097,145833
2098,149583
2099,15990
2100,129480
2101,9011
2102,133334
2103,9115
2104,121875
2105,8907
2106,128230
2107,8906
2108,135729
2109,8959
2110,122136
2111,8906
2112,142708
2113,8958
2114,136562
2115,9063
2116,130053
2117,8750
2118,143541
2119,8906
2120,146250
2121,9011
2122,136458
2123,8854
2124,142239
2125,8906
2126,138385
2127,49479
2128,22187
2129,158750
2130,150781
2131,8958
2132,136771
2133,8958
2134,143385
2135,145521
2136,9011
2137,122448
2138,145000
2139,8854
2140,136407
2141,9010
2142,122865
2143,144791
2144,9062
2145,140260
2146,144687
2147,19947
2148,146927
2149,145469
2150,15730
2151,145261
2152,145261
2153,15729
2154,146042
2155,144062
2156,15834
2157,143438
2158,142292
2159,154010
2160,8959
2161,134532
2162,86614
2163,48281
2164,23593
2165,156406
2166,144531
2167,15677
2168,136667
2169,142396
2170,87239
2171,46615
2172,12553
2173,144688
2174,8802
2175,125312
2176,91927
2177,55417
2178,15781
2179,153437
2180,15677
2181,136666
2182,146354
2183,145364
2184,138958
2185,8958
2186,147083
2187,8959
2188,154740
2189,47553
2190,18177
2191,9010
2192,150208
2193,19792
2194,145886
2195,9062
2196,124010
2197,129635
2198,77708
2199,43125
2200,11667
2201,147084
2202,14844
2203,135886
2204,9062
2205,129375
2206,94843
2207,43802
2208,8958
2209,126875
2210,9063
2211,131146
2212,11979
2213,10260
2214,143906
2215,149427
2216,9063
2217,137292
2218,8854
2219,141354
2220,8854
2221,130782
2222,8959
2223,8907
2224,8855
2225,8907
2226,137448
2227,8802
2228,134739
2229,8854
2230,131354
2231,15782
2232,136875
2233,12032
2234,140261
2235,8959
2236,129636
2237,86458
2238,52292
2239,22552
2240,157448
2241,8907
2242,127552
2243,9062
2244,130573
2245,9062
2246,131510
2247,12448
2248,146146
2249,9167
2250,124375
2251,9219
2252,126875
2253,9063
2254,144011
2255,9062
2256,130573
2257,155469
2258,9062
2259,127865
2260,8855
2261,131198
2262,8802
2263,137656
2264,8855
2265,129636
2266,8959
2267,132917
2268,8802
2269,136354
2270,8906
2271,129792
2272,94584
2273,60417
2274,20000
2275,15573
2276,132553
2277,16718
2278,154010
2279,8906
2280,130468
2281,87083
2282,51198
2283,28802
2284,158229
2285,8906
2286,129740
2287,8854
2288,129687
2289,78437
2290,41250
2291,12865
2292,146250
2293,8906
2294,128854
2295,8958
2296,139010
2297,8802
2298,137344
2299,8906
2300,130729
2301,8906
2302,132552
2303,8750
2304,135209
2305,9011
2306,131563
2307,8959
2308,131927
2309,33229
2310,160104
2311,9010
2312,130104
2313,33386
2314,9010
2315,15625
2316,8854
2317,9010
2318,9010
2319,8646
2320,128698
2321,141354
2322,75052
2323,37812
2324,9896
2325,144063
2326,8906
2327,131667
2328,9010
2329,130885
2330,15937
2331,136510
2332,8854
2333,128334
2334,8698
2335,8854
2336,15052
2337,128593
2338,9063
2339,144219
2340,8646
2341,137708
2342,20157
2343,151980
2344,12031
2345,141875
2346,8958
2347,127969
2348,8958
2349,131302
2350,8854
2351,129791
2352,8854
2353,136719
2354,8958
2355,130156
2356,9167
2357,129375
2358,80469
2359,45781
2360,23437
2361,159531
2362,8854
2363,128490
2364,9011
2365,130469
2366,8802
2367,9948
2368,18281
2369,152916
2370,9011
2371,15729
2372,138385
2373,8906
2374,138385
2375,8958
2376,140365
2377,8907
2378,130209
2379,8958
2380,136875
2381,8854
2382,135469
2383,8854
2384,131979
2385,137656
2386,16041
2387,135416
2388,8750
2389,129688
2390,93333
2391,63386
2392,16771
2393,159739
2394,8802
2395,136406
2396,9011
2397,127761
2398,97031
2399,54739
2400,60520
2401,9635
2402,149583
2403,8802
2404,143645
2405,8958
2406,129635
2407,9011
2408,138594
2409,93802
2410,68281
2411,33229
2412,8906
2413,8854
2414,133489
2415,8958
2416,130104
2417,78073
2418,50938
2419,13438
2420,148281
2421,8802
2422,138073
2423,9010
2424,8854
2425,140365
2426,8802
2427,8854
2428,132031
2429,92187
2430,104270
2431,80052
2432,48646
2433,9740
2434,142344
2435,8906
2436,132292
2437,9010
2438,130312
2439,92135
2440,60677
2441,25625
2442,159531
2443,9010
2444,131354
2445,8906
2446,137136
2447,142708
2448,8906
2449,140104
2450,8802
2451,129219
2452,15781
2453,137552
2454,8802
2455,129636
2456,9166
2457,8958
2458,15834
2459,130261
2460,8907
2461,129219
2462,8854
2463,141666
2464,8958
2465,131198
2466,8958
2467,137916
2468,12032
2469,142605
2470,8803
2471,132448
2472,8906
2473,139323
2474,9063
2475,139063
2476,9063
2477,133490
2478,8802
2479,8958
2480,126667
2481,8854
2482,129635
2483,95573
2484,57708
2485,19792
2486,153646
2487,9063
2488,128386
2489,11927
2490,10938
2491,146667
2492,155052
2493,9114
2494,129479
2495,8854
2496,130938
2497,8906
2498,137187
2499,9114
